model,parameters,eligible,selection_utility,runtime_seconds,precision,recall,F1,F2,PR_AUC,ROC_AUC,Precision@1%,Recall@1%,Lift@1%,Precision@5%,Recall@5%,Lift@5%,Precision@10%,Recall@10%,Lift@10%,top_decile_capture,number_of_clusters,noise_percentage,smallest_cluster_pct,largest_cluster_pct,cluster_balance,silhouette_score,davies_bouldin_score,calinski_harabasz_score,noise_pct,train_noise_pct
K-Means,"{""n_clusters"": 12}",False,0.26877107341629675,0.2605475999880582,0.4166666666666667,0.3448275862068966,0.37735849056603776,0.35714285714285715,0.3231549358218695,0.8147042651794831,0.6,0.10344827586206896,9.682758620689654,0.4166666666666667,0.3448275862068966,6.724137931034483,0.2553191489361702,0.41379310344827586,4.120322817314746,0.41379310344827586,7.0,0.0,0.8547008547008548,14.529914529914532,0.014598540145985401,0.02060136167673389,2.499017338669759,26.152776610810925,0.0,0.0
DBSCAN,"{""eps"": 7.329241844783441, ""min_samples"": 5}",True,-0.5801282051282051,0.05977260001236573,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.3871540532329854,0.8546068651323542,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.2978723404255319,0.4827586206896552,4.807043286867204,0.4827586206896552,1.0,40.38461538461539,59.61538461538461,79.91452991452992,1.0,,,,40.38461538461539,14.529914529914532
DBSCAN,"{""eps"": 7.804583989646052, ""min_samples"": 5}",True,-0.5807692307692308,0.06216509995283559,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.3913456516167284,0.8633257403189066,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.2978723404255319,0.4827586206896552,4.807043286867204,0.4827586206896552,1.0,21.581196581196583,78.41880341880342,86.3960113960114,1.0,,,,21.581196581196583,8.048433048433049
DBSCAN,"{""eps"": 8.25326604802954, ""min_samples"": 5}",False,-0.5839743589743589,0.06277530000079423,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.3877294212344052,0.860655093865368,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.2978723404255319,0.4827586206896552,4.807043286867204,0.4827586206896552,1.0,13.461538461538462,86.53846153846155,90.17094017094017,1.0,,,,13.461538461538462,4.273504273504273
DBSCAN,"{""eps"": 9.043187955340123, ""min_samples"": 5}",False,-0.5835470085470085,0.06694579997565597,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.3918214294332044,0.8628544497682821,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.3191489361702128,0.5172413793103449,5.150403521643434,0.5172413793103449,1.0,4.273504273504273,95.72649572649573,93.09116809116809,1.0,,,,4.273504273504273,1.3532763532763532
DBSCAN,"{""eps"": 7.677290744932855, ""min_samples"": 8}",True,-0.5764957264957264,0.06150250002974644,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.3730771438184494,0.8506794438771503,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.2978723404255319,0.4827586206896552,4.807043286867204,0.4827586206896552,1.0,26.923076923076923,73.07692307692307,83.1908831908832,1.0,,,,26.923076923076923,11.324786324786325
DBSCAN,"{""eps"": 8.165907939820045, ""min_samples"": 8}",True,-0.5801282051282051,0.06430949998321012,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.3707622298635085,0.8484800879742361,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.2978723404255319,0.4827586206896552,4.807043286867204,0.4827586206896552,1.0,14.957264957264957,85.04273504273505,88.3903133903134,1.0,,,,14.957264957264957,6.054131054131054
DBSCAN,"{""eps"": 8.602898808156304, ""min_samples"": 8}",False,-0.5835470085470085,0.06637740001315251,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.37853083653041875,0.8538999293064174,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.2978723404255319,0.4827586206896552,4.807043286867204,0.4827586206896552,1.0,7.905982905982905,92.09401709401709,91.88034188034187,1.0,,,,7.905982905982905,2.564102564102564
DBSCAN,"{""eps"": 9.458148146200216, ""min_samples"": 8}",False,-0.582051282051282,0.07102159998612478,0.5,0.41379310344827586,0.4528301886792453,0.42857142857142855,0.3843657152263831,0.8524860576545441,0.6,0.10344827586206896,9.682758620689654,0.5,0.41379310344827586,8.068965517241379,0.2978723404255319,0.4827586206896552,4.807043286867204,0.4827586206896552,1.0,1.9230769230769231,98.07692307692307,93.37606837606837,1.0,,,,1.9230769230769231,1.0683760683760684
DBSCAN,"{""eps"": 7.9576297062571895, ""min_samples"": 12}",True,-0.5760683760683761,0.06549500004621223,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.35940370808980926,0.8476160552980914,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,1.0,19.871794871794872,80.12820512820514,85.39886039886039,1.0,,,,19.871794871794872,9.045584045584047
DBSCAN,"{""eps"": 8.452258118428835, ""min_samples"": 12}",True,-0.5822649572649572,0.0657507999567315,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.36040243669763977,0.848244442698924,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,1.0,12.393162393162394,87.6068376068376,89.95726495726495,1.0,,,,12.393162393162394,4.487179487179487
DBSCAN,"{""eps"": 9.02813999858247, ""min_samples"": 12}",False,-0.583119658119658,0.07050579995848238,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.36388100782033567,0.849344120650381,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.3191489361702128,0.5172413793103449,5.150403521643434,0.5172413793103449,1.0,5.555555555555555,94.44444444444444,92.52136752136752,1.0,,,,5.555555555555555,1.9230769230769231
DBSCAN,"{""eps"": 9.81361714890046, ""min_samples"": 12}",False,-0.5816239316239316,0.0763320000260137,0.5416666666666666,0.4482758620689655,0.49056603773584906,0.4642857142857143,0.3848741823436154,0.8496583143507973,0.6,0.10344827586206896,9.682758620689654,0.5416666666666666,0.4482758620689655,8.741379310344827,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,1.0,1.282051282051282,98.71794871794873,93.44729344729345,1.0,,,,1.282051282051282,0.9971509971509971
DBSCAN,"{""eps"": 8.13964646200299, ""min_samples"": 16}",True,-0.5771367521367522,0.06738540000515059,0.4166666666666667,0.3448275862068966,0.37735849056603776,0.35714285714285715,0.35363786009890735,0.8393684706621631,0.6,0.10344827586206896,9.682758620689654,0.4166666666666667,0.3448275862068966,6.724137931034483,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,1.0,17.094017094017094,82.90598290598291,86.68091168091168,1.0,,,,17.094017094017094,7.834757834757834
DBSCAN,"{""eps"": 8.683835120456877, ""min_samples"": 16}",False,-0.5805555555555555,0.06877079996047541,0.4166666666666667,0.3448275862068966,0.37735849056603776,0.35714285714285715,0.36005827767598164,0.8453381509700731,0.6,0.10344827586206896,9.682758620689654,0.4166666666666667,0.3448275862068966,6.724137931034483,0.2978723404255319,0.4827586206896552,4.807043286867204,0.4827586206896552,1.0,7.905982905982905,92.09401709401709,90.88319088319088,1.0,,,,7.905982905982905,3.561253561253561
DBSCAN,"{""eps"": 9.223414872477086, ""min_samples"": 16}",False,-0.5824786324786324,0.07334569998783991,0.5,0.41379310344827586,0.4528301886792453,0.42857142857142855,0.3634899596958846,0.8428246013667425,0.6,0.10344827586206896,9.682758620689654,0.5,0.41379310344827586,8.068965517241379,0.2978723404255319,0.4827586206896552,4.807043286867204,0.4827586206896552,1.0,4.273504273504273,95.72649572649573,92.73504273504274,1.0,,,,4.273504273504273,1.7094017094017095
DBSCAN,"{""eps"": 10.117838853415238, ""min_samples"": 16}",False,-0.5818376068376068,0.0786894999910146,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.3736567007106101,0.841175084439557,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,1.0,1.282051282051282,98.71794871794873,93.51851851851852,1.0,,,,1.282051282051282,0.9259259259259258
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": ""auto"", ""max_features"": 0.7, ""bootstrap"": false}",True,0.05888728621048932,0.27050069998949766,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.03571428571428571,0.09487831404839077,0.6436257953028042,0.0,0.0,0.0,0.041666666666666664,0.034482758620689655,0.6724137931034482,0.1276595744680851,0.20689655172413793,2.060161408657373,0.20689655172413793,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": ""auto"", ""max_features"": 0.7, ""bootstrap"": true}",True,0.07711706599110076,0.2645969999721274,0.08333333333333333,0.06896551724137931,0.07547169811320754,0.07142857142857142,0.08811286202208685,0.6335715968894824,0.0,0.0,0.0,0.08333333333333333,0.06896551724137931,1.3448275862068964,0.06382978723404255,0.10344827586206896,1.0300807043286866,0.10344827586206896,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": ""auto"", ""max_features"": 1.0, ""bootstrap"": false}",True,0.057686469756756856,0.24477049999404699,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.03571428571428571,0.09187627291405961,0.6313722409865683,0.0,0.0,0.0,0.041666666666666664,0.034482758620689655,0.6724137931034482,0.1276595744680851,0.20689655172413793,2.060161408657373,0.20689655172413793,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": ""auto"", ""max_features"": 1.0, ""bootstrap"": true}",True,0.05842224714475946,0.2401022000121884,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.03571428571428571,0.09371571638406613,0.6390699866467677,0.0,0.0,0.0,0.041666666666666664,0.034482758620689655,0.6724137931034482,0.1276595744680851,0.20689655172413793,2.060161408657373,0.20689655172413793,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": 0.5, ""max_features"": 0.7, ""bootstrap"": false}",True,0.06158526914866297,0.2961693999823183,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.03571428571428571,0.1016232713938249,0.6679758070850679,0.0,0.0,0.0,0.041666666666666664,0.034482758620689655,0.6724137931034482,0.14893617021276595,0.2413793103448276,2.403521643433602,0.2413793103448276,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": 0.5, ""max_features"": 0.7, ""bootstrap"": true}",True,0.08213237051070568,0.2850899000186473,0.08333333333333333,0.06896551724137931,0.07547169811320754,0.07142857142857142,0.10065112332109914,0.6616133846516378,0.0,0.0,0.0,0.08333333333333333,0.06896551724137931,1.3448275862068964,0.0851063829787234,0.13793103448275862,1.3734409391049156,0.13793103448275862,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": 0.5, ""max_features"": 1.0, ""bootstrap"": false}",True,0.10453564309321156,0.27341900003375486,0.125,0.10344827586206896,0.11320754716981132,0.10714285714285714,0.10431940329953138,0.6576859633964339,0.0,0.0,0.0,0.125,0.10344827586206896,2.0172413793103448,0.1276595744680851,0.20689655172413793,2.060161408657373,0.20689655172413793,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": 0.5, ""max_features"": 1.0, ""bootstrap"": true}",True,0.1275656818139294,0.2648365999921225,0.16666666666666666,0.13793103448275862,0.1509433962264151,0.14285714285714285,0.10955459862349345,0.6522661220642526,0.0,0.0,0.0,0.16666666666666666,0.13793103448275862,2.6896551724137927,0.1276595744680851,0.20689655172413793,2.060161408657373,0.20689655172413793,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": 0.8, ""max_features"": 0.7, ""bootstrap"": false}",True,0.10630109129148424,0.32017899997299537,0.125,0.10344827586206896,0.11320754716981132,0.10714285714285714,0.10873302379521305,0.671039195664127,0.0,0.0,0.0,0.125,0.10344827586206896,2.0172413793103448,0.1276595744680851,0.20689655172413793,2.060161408657373,0.20689655172413793,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": 0.8, ""max_features"": 0.7, ""bootstrap"": true}",True,0.08475017157248274,0.30590530001791194,0.08333333333333333,0.06896551724137931,0.07547169811320754,0.07142857142857142,0.1071956259755418,0.6668761291336108,0.0,0.0,0.0,0.08333333333333333,0.06896551724137931,1.3448275862068964,0.0851063829787234,0.13793103448275862,1.3734409391049156,0.13793103448275862,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": 0.8, ""max_features"": 1.0, ""bootstrap"": false}",True,0.12785224268882767,0.30063529999461025,0.16666666666666666,0.13793103448275862,0.1509433962264151,0.14285714285714285,0.11027100081073907,0.6694682271620455,0.0,0.0,0.0,0.16666666666666666,0.13793103448275862,2.6896551724137927,0.1276595744680851,0.20689655172413793,2.060161408657373,0.20689655172413793,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 200, ""max_samples"": 0.8, ""max_features"": 1.0, ""bootstrap"": true}",True,0.10567860969233794,0.2789764999761246,0.125,0.10344827586206896,0.11320754716981132,0.10714285714285714,0.1071768197973473,0.6766946822716206,0.0,0.0,0.0,0.125,0.10344827586206896,2.0172413793103448,0.14893617021276595,0.2413793103448276,2.403521643433602,0.2413793103448276,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": ""auto"", ""max_features"": 0.7, ""bootstrap"": false}",True,0.05701266865318651,0.6645156999584287,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.03571428571428571,0.09019177015513374,0.6322362736627131,0.0,0.0,0.0,0.041666666666666664,0.034482758620689655,0.6724137931034482,0.0851063829787234,0.13793103448275862,1.3734409391049156,0.13793103448275862,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": ""auto"", ""max_features"": 0.7, ""bootstrap"": true}",True,0.05733401139350546,0.6424896999960765,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.03571428571428571,0.09099512700593114,0.6374204697195821,0.0,0.0,0.0,0.041666666666666664,0.034482758620689655,0.6724137931034482,0.0851063829787234,0.13793103448275862,1.3734409391049156,0.13793103448275862,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": ""auto"", ""max_features"": 1.0, ""bootstrap"": false}",True,0.07900247276389138,0.5959246999700554,0.08333333333333333,0.06896551724137931,0.07547169811320754,0.07142857142857142,0.09282637895406343,0.6332574031890661,0.0,0.0,0.0,0.08333333333333333,0.06896551724137931,1.3448275862068964,0.1276595744680851,0.20689655172413793,2.060161408657373,0.20689655172413793,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": ""auto"", ""max_features"": 1.0, ""bootstrap"": true}",True,0.0586450001159878,0.5719354000175372,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.03571428571428571,0.09427259881213697,0.6473961197077999,0.0,0.0,0.0,0.041666666666666664,0.034482758620689655,0.6724137931034482,0.10638297872340426,0.1724137931034483,1.7168011738811444,0.1724137931034483,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": 0.5, ""max_features"": 0.7, ""bootstrap"": false}",True,0.060759121805254696,0.7294023999711499,0.041666666666666664,0.034482758620689655,0.03773584905660377,0.03571428571428571,0.09955790303530422,0.6601995129997643,0.0,0.0,0.0,0.041666666666666664,0.034482758620689655,0.6724137931034482,0.1276595744680851,0.20689655172413793,2.060161408657373,0.20689655172413793,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": 0.5, ""max_features"": 0.7, ""bootstrap"": true}",True,0.0830234494545954,0.7111484999768436,0.08333333333333333,0.06896551724137931,0.07547169811320754,0.07142857142857142,0.10287882068082346,0.6642054826800723,0.0,0.0,0.0,0.08333333333333333,0.06896551724137931,1.3448275862068964,0.10638297872340426,0.1724137931034483,1.7168011738811444,0.1724137931034483,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": 0.5, ""max_features"": 1.0, ""bootstrap"": false}",True,0.08345979006714148,0.674214500002563,0.08333333333333333,0.06896551724137931,0.07547169811320754,0.07142857142857142,0.10396967221218865,0.6607493519754929,0.0,0.0,0.0,0.08333333333333333,0.06896551724137931,1.3448275862068964,0.14893617021276595,0.2413793103448276,2.403521643433602,0.2413793103448276,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": 0.5, ""max_features"": 1.0, ""bootstrap"": true}",True,0.12543938421322973,0.6445078999968246,0.16666666666666666,0.13793103448275862,0.1509433962264151,0.14285714285714285,0.10423885462174426,0.658785641347891,0.0,0.0,0.0,0.16666666666666666,0.13793103448275862,2.6896551724137927,0.10638297872340426,0.1724137931034483,1.7168011738811444,0.1724137931034483,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": 0.8, ""max_features"": 0.7, ""bootstrap"": false}",True,0.0830484690120746,0.7943552000215277,0.08333333333333333,0.06896551724137931,0.07547169811320754,0.07142857142857142,0.10294136957452149,0.6600424161495562,0.0,0.0,0.0,0.08333333333333333,0.06896551724137931,1.3448275862068964,0.14893617021276595,0.2413793103448276,2.403521643433602,0.2413793103448276,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": 0.8, ""max_features"": 0.7, ""bootstrap"": true}",True,0.10419077595323661,0.7584702000021935,0.125,0.10344827586206896,0.11320754716981132,0.10714285714285714,0.10345723544959395,0.6561149948943523,0.0,0.0,0.0,0.125,0.10344827586206896,2.0172413793103448,0.1276595744680851,0.20689655172413793,2.060161408657373,0.20689655172413793,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": 0.8, ""max_features"": 1.0, ""bootstrap"": false}",True,0.10836612248865754,0.7335065999650396,0.125,0.10344827586206896,0.11320754716981132,0.10714285714285714,0.11389560178814633,0.6818788783284895,0.0,0.0,0.0,0.125,0.10344827586206896,2.0172413793103448,0.14893617021276595,0.2413793103448276,2.403521643433602,0.2413793103448276,,,,,,,,,,
Isolation Forest,"{""n_estimators"": 500, ""max_samples"": 0.8, ""max_features"": 1.0, ""bootstrap"": true}",True,0.08363643802190165,0.6904389000264928,0.08333333333333333,0.06896551724137931,0.07547169811320754,0.07142857142857142,0.10441129209908911,0.6631058047286151,0.0,0.0,0.0,0.08333333333333333,0.06896551724137931,1.3448275862068964,0.14893617021276595,0.2413793103448276,2.403521643433602,0.2413793103448276,,,,,,,,,,
Autoencoder,"{""hidden_layer_sizes"": [32, 8, 32], ""max_iter"": 250, ""alpha"": 0.1}",True,0.501965341300055,1.5773477999609895,0.5833333333333334,0.4827586206896552,0.5283018867924528,0.5,0.5221547325604822,0.9000078548425104,0.6,0.10344827586206896,9.682758620689654,0.5833333333333334,0.4827586206896552,9.413793103448276,0.40425531914893614,0.6551724137931034,6.523844460748348,0.6551724137931034,,,,,,,,,,
Autoencoder,"{""hidden_layer_sizes"": [64, 16, 64], ""max_iter"": 250, ""alpha"": 0.1}",True,0.5291987817000002,3.1411758000031114,0.5833333333333334,0.4827586206896552,0.5283018867924528,0.5,0.5902383335603453,0.9581336894195271,0.6,0.10344827586206896,9.682758620689654,0.5833333333333334,0.4827586206896552,9.413793103448276,0.5106382978723404,0.8275862068965517,8.240645634629493,0.8275862068965517,,,,,,,,,,
PCA Reconstruction,"{""n_components"": 0.8}",True,0.5276332792653405,0.020851599983870983,0.625,0.5172413793103449,0.5660377358490566,0.5357142857142857,0.5339846759958635,0.9144607650616606,0.6,0.10344827586206896,9.682758620689654,0.625,0.5172413793103449,10.086206896551724,0.3617021276595745,0.5862068965517241,5.837123991195892,0.5862068965517241,,,,,,,,,,
PCA Reconstruction,"{""n_components"": 0.9}",True,0.5160196005243518,0.020066999946720898,0.5833333333333334,0.4827586206896552,0.5283018867924528,0.5,0.5572903806212243,0.9454873929777708,0.6,0.10344827586206896,9.682758620689654,0.5833333333333334,0.4827586206896552,9.413793103448276,0.40425531914893614,0.6551724137931034,6.523844460748348,0.6551724137931034,,,,,,,,,,
PCA Reconstruction,"{""n_components"": 0.95}",True,0.5656252440597657,0.020288300001993775,0.625,0.5172413793103449,0.5660377358490566,0.5357142857142857,0.6289645879819263,0.9646532087031656,0.6,0.10344827586206896,9.682758620689654,0.625,0.5172413793103449,10.086206896551724,0.5106382978723404,0.8275862068965517,8.240645634629493,0.8275862068965517,,,,,,,,,,
